Architecture,Requests,Users,Throughput (req/s),Success Rate (%),Mean (s),P50 (s),P95 (s)
Request-Response,1,50,140.62,100.0,0.172,0.172,0.216
Request-Response,1,100,144.58,100.0,0.291,0.301,0.4
Request-Response,1,150,155.89,100.0,0.394,0.4,0.633
Request-Response,1,200,125.25,100.0,0.519,0.519,1.158
Request-Response,1,250,128.9,100.0,0.656,0.593,1.356
Request-Response,1,300,135.04,100.0,0.831,0.732,1.546
Request-Response,10,50,147.12,100.0,0.32,0.339,0.372
Request-Response,10,100,146.68,100.0,0.631,0.66,0.751
Request-Response,10,150,123.8,100.0,1.129,1.195,1.359
Request-Response,10,200,104.56,100.0,1.777,1.734,2.475
Request-Response,10,250,120.59,100.0,1.905,2.064,2.137
Request-Response,10,300,118.97,100.0,2.29,2.438,2.679
Request-Response,20,50,137.66,100.0,0.351,0.336,0.456
Request-Response,20,100,143.63,100.0,0.669,0.685,0.741
Request-Response,20,150,109.79,100.0,1.321,1.233,1.854
Request-Response,20,200,119.88,100.0,1.593,1.573,1.852
Request-Response,20,250,117.39,100.0,2.04,2.101,2.426
Request-Response,20,300,117.55,100.0,2.449,2.452,2.894
Request-Response,30,50,118.71,100.0,0.411,0.406,0.542
Request-Response,30,100,126.94,100.0,0.769,0.682,0.778
Request-Response,30,150,122.39,100.0,1.192,1.22,1.464
Request-Response,30,200,120.91,99.57,1.381,1.429,1.812
Request-Response,30,250,120.64,100.0,2.008,2.101,2.204
Request-Response,30,300,119.53,100.0,2.447,2.448,2.804
Request-Response,40,50,56.0,99.95,0.423,0.434,0.568
Request-Response,40,100,143.15,100.0,0.684,0.672,0.842
Request-Response,40,150,119.7,100.0,1.227,1.222,1.468
Request-Response,40,200,130.25,99.12,1.035,0.872,1.782
Request-Response,40,250,134.97,98.73,1.123,0.87,2.117
Request-Response,40,300,123.16,98.92,1.851,2.098,2.701
Request-Response,50,50,62.41,100.0,0.403,0.387,0.607
Request-Response,50,100,133.07,100.0,0.74,0.683,1.036
Request-Response,50,150,118.04,100.0,1.25,1.23,1.527
Request-Response,50,200,120.57,100.0,1.636,1.544,1.887
Request-Response,50,250,118.5,100.0,2.072,2.109,2.428
Request-Response,50,300,117.21,100.0,2.513,2.46,3.066
