Architecture,Requests,Users,Throughput (req/s),Success Rate (%),Mean (s),P50 (s),P95 (s)
Request-Response,1,50,14.85,100.0,3.249,3.242,3.277
Request-Response,1,100,27.21,100.0,3.378,3.335,3.479
Request-Response,1,150,42.34,100.0,3.127,3.121,3.208
Request-Response,1,200,52.34,100.0,3.393,3.449,3.528
Request-Response,1,250,63.06,100.0,3.424,3.479,3.638
Request-Response,1,300,75.4,100.0,3.402,3.467,3.629
Request-Response,10,50,15.96,100.0,3.102,3.057,3.302
Request-Response,10,100,31.81,100.0,3.082,3.041,3.304
Request-Response,10,150,45.85,100.0,3.178,3.118,3.435
Request-Response,10,200,59.69,100.0,3.217,3.109,3.715
Request-Response,10,250,72.58,100.0,3.271,3.151,3.748
Request-Response,10,300,84.97,100.0,3.303,3.198,3.857
Request-Response,20,50,15.95,100.0,3.121,3.108,3.207
Request-Response,20,100,31.75,100.0,3.122,3.11,3.245
Request-Response,20,150,46.91,100.0,3.147,3.116,3.413
Request-Response,20,200,61.93,100.0,3.163,3.123,3.496
Request-Response,20,250,76.26,100.0,3.198,3.14,3.654
Request-Response,20,300,89.51,100.0,3.245,3.153,3.816
Request-Response,30,50,15.81,100.0,3.153,3.116,3.355
Request-Response,30,100,31.64,100.0,3.14,3.133,3.206
Request-Response,30,150,47.01,100.0,3.16,3.141,3.317
Request-Response,30,200,61.92,100.0,3.179,3.144,3.46
Request-Response,30,250,76.99,100.0,3.192,3.152,3.528
Request-Response,30,300,90.93,100.0,3.232,3.171,3.628
Request-Response,40,50,15.85,100.0,3.146,3.142,3.177
Request-Response,40,100,31.53,100.0,3.155,3.146,3.198
Request-Response,40,150,47.04,100.0,3.162,3.145,3.289
Request-Response,40,200,62.22,100.0,3.179,3.152,3.337
Request-Response,40,250,77.2,100.0,3.19,3.154,3.491
Request-Response,40,300,94.51,48.66,3.275,3.211,3.727
Request-Response,50,50,14.93,100.0,3.2,3.207,3.231
Request-Response,50,100,31.63,100.0,3.147,3.141,3.236
Request-Response,50,150,47.36,100.0,3.146,3.141,3.248
Request-Response,50,200,62.62,100.0,3.168,3.148,3.299
Request-Response,50,250,77.66,100.0,3.179,3.156,3.312
Request-Response,50,300,110.05,47.35,3.291,3.234,3.737
