Architecture,Requests,Users,Throughput (req/s),Success Rate (%),Mean (s),P50 (s),P95 (s)
Request-Response,1,50,14.44,100.0,3.342,3.342,3.354
Request-Response,1,100,27.34,100.0,3.315,3.286,3.405
Request-Response,1,150,39.57,100.0,3.34,3.341,3.416
Request-Response,1,200,50.5,100.0,3.426,3.458,3.533
Request-Response,1,250,60.22,100.0,3.583,3.629,3.764
Request-Response,1,300,66.77,100.0,3.667,3.716,3.952
Request-Response,10,50,14.58,100.0,3.261,3.261,3.274
Request-Response,10,100,27.99,100.0,3.249,3.241,3.3
Request-Response,10,150,38.53,100.0,3.556,3.598,3.673
Request-Response,10,200,49.8,100.0,3.388,3.384,3.508
Request-Response,10,250,59.93,100.0,3.515,3.564,3.706
Request-Response,10,300,68.95,100.0,3.568,3.633,3.815
Request-Response,20,50,14.44,100.0,3.286,3.287,3.302
Request-Response,20,100,28.44,100.0,3.222,3.214,3.274
Request-Response,20,150,39.77,100.0,3.345,3.34,3.44
Request-Response,20,200,49.41,100.0,3.405,3.387,3.543
Request-Response,20,250,60.33,100.0,3.398,3.378,3.575
Request-Response,20,300,65.32,100.0,3.305,3.274,3.482
Request-Response,30,50,14.05,100.0,3.33,3.329,3.354
Request-Response,30,100,27.07,100.0,3.39,3.407,3.462
Request-Response,30,150,39.13,100.0,3.384,3.372,3.513
Request-Response,30,200,47.39,100.0,3.74,3.827,3.949
Request-Response,30,250,58.29,100.0,3.596,3.697,3.765
Request-Response,30,300,68.59,100.0,3.573,3.57,3.799
Request-Response,40,50,14.37,100.0,3.29,3.287,3.313
Request-Response,40,100,27.34,100.0,3.365,3.351,3.434
Request-Response,40,150,38.4,100.0,3.413,3.409,3.494
Request-Response,40,200,48.09,100.0,3.711,3.755,3.859
Request-Response,40,250,59.82,100.0,3.528,3.529,3.732
Request-Response,40,300,67.32,100.0,3.564,3.619,3.771
Request-Response,50,50,14.45,100.0,3.282,3.281,3.303
Request-Response,50,100,27.28,100.0,3.371,3.402,3.467
Request-Response,50,150,39.5,100.0,3.419,3.461,3.528
Request-Response,50,200,50.63,100.0,3.452,3.502,3.59
Request-Response,50,250,61.09,100.0,3.471,3.465,3.646
Request-Response,50,300,68.52,100.0,3.703,3.777,3.911
