Architecture,Requests,Users,Throughput (req/s),Success Rate (%),Mean (s),P50 (s),P95 (s)
Event-Driven,1,50,13.94,100.0,3.307,3.289,3.439
Event-Driven,1,100,26.94,100.0,3.228,3.164,3.416
Event-Driven,1,150,36.0,100.0,3.427,3.332,3.634
Event-Driven,1,200,42.83,100.0,3.585,3.705,3.946
Event-Driven,1,250,50.02,100.0,3.652,3.804,4.139
Event-Driven,1,300,54.06,100.0,3.807,3.906,4.439
Event-Driven,10,50,14.09,100.0,3.289,3.285,3.337
Event-Driven,10,100,26.02,100.0,3.289,3.248,3.44
Event-Driven,10,150,33.48,100.0,3.53,3.39,3.83
Event-Driven,10,200,49.25,100.0,3.271,3.303,3.401
Event-Driven,10,250,53.17,100.0,3.547,3.69,3.908
Event-Driven,10,300,3.28,99.0,4.503,3.896,8.696
Event-Driven,20,50,14.29,100.0,3.211,3.21,3.228
Event-Driven,20,100,19.49,100.0,3.182,2.875,4.671
Event-Driven,20,150,35.43,100.0,3.434,3.311,3.645
Event-Driven,20,200,43.21,100.0,3.571,3.669,3.917
Event-Driven,20,250,46.87,100.0,3.801,3.935,4.48
Event-Driven,20,300,54.84,100.0,3.758,3.917,4.413
Event-Driven,30,50,13.32,100.0,3.34,3.342,3.38
Event-Driven,30,100,24.24,100.0,3.334,3.265,3.537
Event-Driven,30,150,33.27,100.0,3.6,3.409,3.964
Event-Driven,30,200,39.61,100.0,3.67,3.406,4.197
Event-Driven,30,250,46.01,100.0,3.754,3.714,4.377
Event-Driven,30,300,3.28,99.0,5.856,4.585,9.638
Event-Driven,40,50,13.26,100.0,3.4,3.405,3.451
Event-Driven,40,100,23.46,100.0,3.52,3.455,3.762
Event-Driven,40,150,29.52,100.0,3.785,3.688,4.184
Event-Driven,40,200,35.69,100.0,3.974,3.695,4.725
Event-Driven,40,250,40.56,100.0,3.93,4.16,5.019
Event-Driven,40,300,43.01,100.0,4.558,4.217,5.557
Event-Driven,50,50,13.11,100.0,3.44,3.46,3.534
Event-Driven,50,100,22.29,100.0,3.683,3.663,4.016
Event-Driven,50,150,28.39,100.0,3.921,3.822,4.605
Event-Driven,50,200,33.62,100.0,4.309,4.341,5.232
Event-Driven,50,250,37.25,100.0,4.508,4.402,5.632
Event-Driven,50,300,3.29,99.0,7.216,9.629,10.803
