Architecture,Requests,Users,Throughput (req/s),Success Rate (%),Mean (s),P50 (s),P95 (s)
Event-Driven,1,50,174.01,100.0,0.122,0.169,0.195
Event-Driven,1,100,185.03,100.0,0.172,0.234,0.282
Event-Driven,1,150,203.98,100.0,0.222,0.299,0.365
Event-Driven,1,200,157.45,100.0,0.335,0.179,0.638
Event-Driven,1,250,185.46,100.0,0.41,0.566,0.698
Event-Driven,1,300,168.83,100.0,0.597,0.756,1.066
Event-Driven,10,50,230.0,100.0,0.142,0.034,1.019
Event-Driven,10,100,209.46,100.0,0.317,0.04,2.385
Event-Driven,10,150,227.48,100.0,0.425,0.036,3.069
Event-Driven,10,200,228.71,100.0,0.556,0.037,4.259
Event-Driven,10,250,200.54,100.0,0.802,0.041,6.421
Event-Driven,10,300,221.7,100.0,0.824,0.038,6.316
Event-Driven,20,50,221.42,100.0,0.173,0.041,1.212
Event-Driven,20,100,230.01,100.0,0.325,0.038,2.667
Event-Driven,20,150,224.68,100.0,0.479,0.039,3.903
Event-Driven,20,200,215.23,100.0,0.695,0.04,5.456
Event-Driven,20,250,221.9,100.0,0.829,0.039,7.09
Event-Driven,20,300,263.58,78.55,1.125,0.046,8.841
Event-Driven,30,50,224.91,100.0,0.176,0.039,1.227
Event-Driven,30,100,222.18,100.0,0.355,0.04,2.784
Event-Driven,30,150,213.81,100.0,0.555,0.042,3.894
Event-Driven,30,200,218.42,100.0,0.702,0.041,5.928
Event-Driven,30,250,218.53,100.0,0.88,0.042,7.241
Event-Driven,30,300,226.68,93.69,1.129,0.043,9.367
Event-Driven,40,50,222.58,100.0,0.192,0.039,1.301
Event-Driven,40,100,223.98,100.0,0.355,0.039,2.957
Event-Driven,40,150,212.0,100.0,0.583,0.042,4.748
Event-Driven,40,200,215.52,100.0,0.741,0.041,6.132
Event-Driven,40,250,217.82,99.07,0.939,0.041,7.469
Event-Driven,40,300,217.99,100.0,1.101,0.041,9.688
Event-Driven,50,50,175.86,100.0,0.098,0.111,0.141
Event-Driven,50,100,221.48,100.0,0.376,0.039,2.957
Event-Driven,50,150,220.02,100.0,0.565,0.04,4.81
Event-Driven,50,200,131.35,100.0,1.493,1.466,1.984
Event-Driven,50,250,241.64,86.13,1.024,0.043,8.089
Event-Driven,50,300,198.46,100.0,1.231,0.045,10.204
